SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5,40,2,75000,50,25,80,4,30,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,40,4,75000,50,25,90,5,40,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,0,0,0,0,0,3,1,5
1,1,5,39,2,85400,50,35,93,7,4,5,4,2,5,4,6,2,3,3,4,6,4,2,4,4,1,2,1,39,6,104500,55,45,97,7,60,3,4,6,5,5,7,4,4,5,3,5,5,5,4,1,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-4,0,19100,0,4,1,1,1,1,3
1,2,5,45,1,50000,40,0,70,7,40,6,4,3,5,1,7,4,6,2,6,6,6,6,1,4,1,2,1,45,6,75000,40,0,100,4,70,3,4,6,6,4,7,6,6,6,2,2,5,4,4,6,,psychology,1,1,Professor,1,3,1,,,,,1,,,,,,,,,1,,,,1,2,,1,-5,0,25000,0,3,3,0,1,1,3
1,2,5,50,1,80000,50,20,44,4,50,5,5,3,5,2,7,5,4,3,5,6,6,5,2,4,1,2,1,40,4,60000,40,10,90,4,55,3,4,4,4,5,6,5,3,5,2,3,5,5,3,6,,Psychology,1,2,Professor,1,3,4,"No tenure, but I have the closest you could get to tenure at my institution",,,,,,1,EdD,,,,,,1,,,,1,2,,0,-3,-10,-20000,-1,1,3,-1,1,,5
1,1,2,35,4,80000,37,25,100,8,40,4,5,5,4,5,6,5,5,5,4,6,4,4,4,4,1,2,2,35,4,85000,38,25,91,7,60,3,4,5,5,4,5,5,5,4,5,4,5,4,4,1,,psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,0,5000,-1,0,-1,-1,1,1,5
1,2,5,35,1,45000,55,30,70,8,48,4,4,2,4,2,7,3,7,4,4,4,5,4,2,4,1,2,2,38,3,65000,55,30,96,8,72,8,4,4,4,4,7,7,3,6,4,4,4,5,4,8,,Psychology,1,1,Professor,1,3,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,3,20000,0,2,2,0,1,2,6
1,2,5,37,2,45000,55,25,70,5,20,3,3,5,3,4,3,4,3,4,3,6,4,4,4,4,1,2,2,37,4,60000,65,35,96,7,50,3,4,5,5,4,5,4,5,5,5,5,5,4,4,4,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,15000,1,0,0,2,1,1,5
1,2,5,35,1,45000,55,5,60,7,30,6,5,4,4,2,7,3,5,2,4,4,4,4,4,4,1,2,2,35,3,55000,55,5,99,7,65,3,6,5,5,4,6,6,3,5,4,4,4,4,4,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,10000,1,1,2,-1,1,1,6
1,2,5,35,1,60000,50,35,85,7,30,3,5,2,4,2,7,5,5,5,4,5,4,1,4,4,1,2,3,38,4,60000,50,40,90,7,40,3,4,5,3,4,5,7,5,5,4,4,5,4,1,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,3,0,-1,3,2,-2,1,1,5
1,2,5,43,1,55000,55,20,100,8,19,5,6,2,6,3,7,3,5,4,4,7,6,1,1,4,1,2,2,45,4,80000,60,30,100,8,60,3,5,5,5,5,7,4,6,5,6,4,6,4,4,1,,Weristing and Rhetoric,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-3,2,25000,-1,3,2,0,3,1,5
1,1,5,40,3,65000,45,5,50,8,10,4,4,2,4,2,6,1,6,6,3,4,4,2,3,4,1,2,1,40,7,75000,30,15,90,4,50,3,2,4,5,4,6,4,5,5,4,4,4,3,5,8,Mostly community college with a few Baccaleaureate degrees,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,0,10000,-2,2,2,0,2,1,2
1,1,5,,3,50000,40,10,95,7,15,4,4,3,4,3,6,4,4,5,5,4,4,1,4,4,1,2,4,,5,70000,40,20,100,8,30,8,4,4,4,4,6,4,5,5,4,5,4,4,1,1,,English,3,1,Professor (endowed chair),1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,,20000,0,1,1,0,3,1,4
1,2,5,45,2,45000,50,10,80,8,30,4,5,3,4,1,6,3,5,4,5,6,4,2,4,4,1,2,1,45,7,80000,50,10,100,8,80,3,5,7,6,5,7,2,5,6,2,5,5,4,5,4,,Psychology,1,1,Professor and Chair,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-5,0,35000,0,4,4,1,1,1,2
1,2,5,45,1,45000,50,30,70,7,35,6,6,3,6,2,7,5,5,4,6,4,4,4,5,4,1,2,3,45,2,55000,50,30,90,7,50,2,6,6,5,6,4,6,6,6,4,6,4,4,4,4,,Psychology,1,1,Professor of Psychology,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,10000,0,3,4,-3,1,1,7
1,1,5,42,1,75000,60,30,80,7,20,4,5,4,4,2,7,4,4,6,4,5,4,3,4,4,1,2,2,40,5,75000,60,25,100,8,70,7,4,5,7,4,7,4,4,6,3,4,5,4,4,4,,English,3,1,"Professor, chair",1,3,1,,1,,,,,,,,,,,,1,,,,1,2,"I realize that you are trying to gauge judgement based on labels, but many of the answers to these questions, for me, would be d",1,-4,-2,0,-1,1,2,0,3,1,4
1,2,5,40,1,57000,55,40,80,4,42,4,4,4,4,3,7,5,4,4,4,4,4,4,4,4,1,2,4,40,2,75000,55,40,94,4,57,3,4,4,4,4,4,6,4,4,4,4,4,4,4,1,,Psychology,1,1,Program Director,0,8,3,,1,,1,1,,,,,,,,,1,,,,1,2,Thank you for studying this very important topic!,1,-1,0,18000,0,0,1,-3,1,2,7
1,2,5,35,1,45000,56,10,90,4,20,4,6,3,4,3,7,6,6,2,4,7,4,4,1,4,1,2,1,40,4,80000,50,30,90,7,50,3,4,5,5,4,5,3,5,7,4,4,7,4,4,1,,Plant Biology,2,1,Research Associate and Instructor,0,9,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,5,35000,-2,2,1,-2,2,2,5
1,1,5,45,1,35000,40,20,10,4,5,3,5,2,5,2,7,4,3,6,5,4,4,2,5,4,1,2,2,40,5,65000,40,15,95,8,31,4,4,4,5,4,7,5,5,6,3,4,5,4,4,3,,English,3,,Senior Lecturer,0,5,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,-5,30000,-1,2,2,0,3,2,4
1,1,5,38,5,53000,60,30,90,8,25,,,,,6,,6,,,,5,,,5,4,1,2,1,38,5,57000,60,30,99,8,50,3,,,,,,,6,,,,,,,1,,Psychology,1,1,Senior Lecturer,0,5,3,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,4000,,,,,1,2,4
1,2,5,45,1,60000,55,35,89,7,6,5,6,2,5,2,7,2,4,4,5,6,4,3,5,4,1,2,2,45,5,75000,55,40,100,8,60,3,3,5,5,4,7,3,5,5,5,5,5,4,3,1,,Sociology,4,1,Senior Lecturer,0,5,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-4,0,15000,-3,3,2,0,,1,4
1,2,5,40,4,60000,60,30,80,7,50,6,6,4,5,5,6,3,6,5,4,5,4,3,4,4,1,2,3,40,5,70000,60,30,95,7,70,4,5,5,5,4,6,5,5,6,4,4,4,4,4,1,,Writing Program,3,1,Senior Lecturer with Security of Employment,0,5,4,"I have a kind of teaching tenure. I'm a lecturer and my duties are primarily teaching and administration, and I'm a member of th",1,,,,,,,,,,,,1,,,,1,2,,0,-1,0,10000,-1,1,-1,0,3,,4
1,1,5,35,2,65000,35,15,40,4,30,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,35,4,75000,35,15,100,5,40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,,Social Sciences,4,1,Senior Researcher,0,9,3,,,,,1,,,,,,,,,,1,,,1,3,,1,-2,0,10000,0,0,0,0,,2,5
1,2,5,35,1,48000,60,10,10,4,19,5,3,2,4,1,7,3,4,3,3,5,5,1,1,4,1,2,2,32,3,55000,50,10,100,3,75,3,4,4,2,4,5,5,5,4,5,3,5,5,1,6,,Academic Support,7,1,Student Support Services/Writing Center,0,9,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-2,-3,7000,1,2,3,-2,,2,6
1,2,5,45,1,45000,45,5,30,2,20,4,5,5,4,1,7,2,5,4,4,5,5,3,5,4,1,2,2,30,4,50000,45,5,50,2,40,3,4,3,4,5,5,5,3,4,4,5,5,5,3,1,,English,3,1,University Director of Writing,0,8,4,"When I complete my doctorate, I will be on the tenure track.",1,,,1,,,,,,,,,1,,,,1,2,,0,-3,-15,5000,-1,-2,4,-2,3,,5
1,1,5,60,2,65000,30,10,100,4,20,4,4,4,4,3,7,3,5,5,6,4,4,6,1,4,1,2,3,35,6,85000,40,15,100,7,49,3,3,4,5,4,7,5,3,6,2,2,4,4,5,1,,English,3,1,Visiting Assistant Professor,0,1,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,-25,20000,-1,0,1,0,3,2,3
1,2,5,45,1,60000,60,40,14,3,20,4,5,3,5,5,7,2,4,4,4,7,5,3,6,4,1,2,2,45,4,65000,60,30,75,5,50,3,4,6,4,6,6,4,5,5,4,4,6,5,4,2,,English & Writing,3,2,Visiting Assistant Professor,0,1,4,"My institution does not offer tenure, period.",,,,,,1,EdD,,,,,,,,,1,1,3,,0,-3,0,5000,-1,3,1,-1,3,,5
1,2,5,42,1,40000,50,20,60,4,20,5,4,3,4,1,7,4,5,3,4,5,4,3,2,4,1,2,1,40,6,60000,50,20,100,4,65,3,2,5,6,4,5,3,6,6,2,2,4,4,3,4,,Psychology,1,1,Visiting Assistant Professor,0,1,3,,1,,,,,,,,,,,,1,,,,1,2,Very interesting topic! I bet you will also get a lot of differences between views of those working at community colleges and re,1,-5,-2,20000,-2,2,3,-2,1,2,3
1,2,5,30,1,40000,320,80,40,2,9,4,3,1,4,2,7,5,5,6,5,7,5,1,4,4,1,2,1,35,3,55000,320,120,79,8,51,3,5,6,6,4,6,5,5,7,3,5,6,4,2,1,,English and Writing Center,3,1,"Writing Center Director, Instructor",0,8,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-2,5,15000,2,5,2,-1,3,2,6
1,2,5,40,1,45000,50,50,90,8,50,4,5,4,5,5,7,5,6,4,5,7,5,3,4,4,1,2,4,45,4,60000,50,35,100,8,65,3,5,5,6,5,6,6,5,6,4,5,7,5,3,1,,English,3,1,,,,3,,,,,1,,,,,,,,,1,,,,1,1,"I didn't realize until the second person that photos were left out to control for visual biases. In my experience, faculty that ",1,-3,5,15000,0,1,0,-1,3,2,5
1,2,5,45,1,55000,60,45,85,7,55,4,4,4,5,4,5,3,6,6,6,4,4,4,4,4,1,2,2,35,2,50000,60,45,90,7,60,3,4,4,4,5,4,4,3,6,6,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-10,-5000,0,0,1,-1,,,7
1,2,5,45,1,70000,30,10,63,7,62,6,5,4,5,4,7,6,6,2,6,7,7,7,1,4,1,2,4,35,7,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6,-10,30000,,,,,,,2
1,2,5,45,4,50000,45,15,45,3,35,4,5,3,4,3,7,6,5,4,4,5,4,4,4,4,1,2,4,45,4,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,5
1,1,4,,5,50000,50,20,40,8,19,4,3,5,3,4,1,6,4,3,4,3,3,6,4,5,,,3,35,4,26000,50,30,31,1,52,3,4,3,3,5,4,5,2,3,4,4,4,4,3,5,,English,3,1,Adjunct,0,7,3,,,,,1,,,,1,,,,,1,,,,1,3,"I messed up first person/character's ratings... Thought the """"likely"""" end of the scale was on the left...essentially I think bo",1,1,,-24000,1,-2,1,3,3,2,5
1,2,5,,,,30,10,95,5,20,4,6,2,4,2,6,,4,4,4,7,4,1,1,5,,,4,28,7,25000,20,0,,,50,4,4,4,3,4,4,6,4,3,4,4,6,4,1,5,,Psychology,1,1,Adjunct Assistant Professor,0,7,3,,1,,,,,,,,,,,,1,,,,1,2,,1,,,,-2,2,2,-2,1,2,2
1,2,3,45,3,58000,52,30,9,3,27,5,5,5,4,3,6,5,5,5,5,5,5,3,4,5,,,2,55,4,65000,55,25,8,5,22,3,5,5,5,4,5,5,5,5,4,4,5,4,3,1,,Education,7,1,Adjunct Professor,0,7,4,I retire shortly,1,,,,,,,,,,,,1,,,,1,1,"""""Adjunct Professors"""" at my university are different from how the term is currently used in many other places.  All of us are (",0,-1,10,7000,0,0,1,-1,,,5
1,1,5,45,4,70000,40,20,92,7,10,7,4,1,4,5,7,6,4,7,7,7,4,4,4,5,,,4,30,3,50000,40,0,70,1,32,5,7,2,1,7,5,7,5,2,4,3,7,4,4,1,,Biological Sciences,2,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,1,,,,,2,2,,1,1,-15,-20000,3,1,2,-2,2,1,6
1,2,5,40,2,55000,50,20,70,8,20,4,5,3,5,2,7,2,4,5,4,5,5,1,1,5,,,2,28,2,30000,50,40,20,1,50,3,4,1,3,4,2,7,2,1,3,4,5,5,1,2,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-12,-25000,-1,-2,2,-5,3,1,7
1,2,5,40,1,60000,60,10,90,7,1,7,6,2,6,1,7,3,4,6,4,7,7,1,4,5,,,2,35,2,40000,60,10,70,1,50,3,6,1,2,4,1,6,1,1,4,4,6,6,1,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,1,,,,,,,,1,1,,1,-1,-5,-20000,0,-1,3,-6,3,1,7
1,2,5,38,2,55000,70,40,71,8,17,6,6,2,6,4,7,2,5,4,6,6,6,2,2,5,,,2,50,2,40000,60,30,15,2,65,3,6,2,2,6,1,7,1,4,2,7,6,6,1,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,12,-15000,0,0,2,-6,3,1,7
1,2,5,38,2,50000,65,40,70,8,10,7,6,2,4,2,7,3,4,5,5,5,4,2,5,5,,,4,50,2,35000,65,30,20,4,21,4,5,2,2,3,2,7,2,4,5,5,4,4,2,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,12,-15000,-1,0,1,-5,3,1,7
1,2,5,45,1,60000,50,30,40,8,10,4,5,3,4,5,7,5,5,3,6,4,4,4,3,5,,,2,30,4,30000,35,10,60,2,25,3,4,4,4,4,4,7,4,3,4,5,4,4,4,6,,Humanities,6,1,Assistant Professor,1,1,1,,,,,1,,,,,,,,,1,,,,1,2,,1,-3,-15,-30000,-1,1,-1,-3,,1,5
1,2,5,40,2,45000,50,40,100,7,14,6,6,2,6,6,7,5,6,4,6,6,6,6,4,5,,,4,32,4,36000,50,50,75,1,50,5,6,2,4,5,5,7,5,2,6,5,6,6,1,4,,Modern Languages,6,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,-8,-9000,0,0,-1,-2,,1,5
1,1,5,42,4,46000,90,40,90,7,20,4,4,4,4,3,6,5,5,5,4,6,4,2,2,5,,,1,36,4,46000,60,30,99,1,30,6,5,3,3,4,5,6,5,5,3,4,6,4,3,1,,Psychology,1,1,assistant professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,0,-6,0,1,-1,1,-1,1,1,5
1,2,5,40,2,85000,42,20,98,8,30,4,5,4,4,4,7,5,6,2,4,6,4,4,1,5,,,1,35,2,60000,44,30,79,4,49,4,5,4,3,4,3,7,6,5,4,4,6,5,4,5,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-5,-25000,0,0,0,-4,1,1,7
1,2,5,32,1,55000,40,5,93,4,10,4,4,3,4,2,7,2,3,5,5,4,4,4,4,5,,,2,32,5,65000,40,10,20,1,23,3,4,4,2,4,3,7,2,3,3,5,4,4,4,4,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,"I didn't realize until the second page of the survey for the second profile that the title was """"instructor,"""" so the salary est",1,-4,0,10000,0,1,2,-4,1,1,4
1,2,5,42,1,52000,48,0,80,5,15,5,4,3,4,1,7,3,5,4,5,5,5,3,3,5,,,2,35,2,48000,45,10,90,1,40,7,5,4,5,4,5,5,5,4,4,4,5,5,3,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-7,-4000,1,1,3,-2,1,1,7
1,2,5,50,2,55000,45,15,70,5,20,5,5,5,4,2,6,2,5,5,5,4,4,2,2,5,,,2,33,3,50000,45,5,54,1,27,3,5,3,5,5,2,5,3,2,5,2,5,4,2,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,"I think that Ph.D. level faculty should not be titled """"instructor"""" or """"lecturer"""", even if they are an adjunct.  It is a deme",1,-1,-17,-5000,0,-2,3,-4,1,1,6
1,2,5,36,1,60000,55,20,100,8,25,5,5,3,5,4,7,4,5,4,5,5,5,3,1,5,,,2,32,1,40000,50,10,50,1,50,3,4,3,3,6,3,7,4,3,5,5,5,4,2,5,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-4,-20000,-1,0,2,-4,1,1,8
1,2,5,40,1,50000,60,40,50,7,20,4,4,3,4,2,6,2,5,5,6,5,5,1,5,5,,,2,40,4,76000,60,40,90,5,69,4,4,4,4,4,5,4,5,5,4,6,5,5,4,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,26000,0,1,2,-1,1,1,5
1,1,5,45,2,40000,50,20,80,2,20,4,5,5,5,1,7,2,6,3,4,6,4,3,4,5,,,4,35,2,45000,50,35,90,2,40,7,5,4,5,4,3,7,3,2,4,4,4,4,2,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-10,5000,0,-1,3,-4,1,1,7
1,2,5,38,2,50000,50,20,80,8,40,4,4,3,4,3,7,3,6,4,4,6,4,4,4,5,,,4,35,2,50000,50,0,30,1,50,3,4,3,2,4,2,7,4,4,4,4,5,4,2,5,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-3,0,0,0,1,-5,1,1,7
1,2,5,35,3,65000,40,40,90,7,50,4,4,2,4,3,6,3,5,5,4,6,5,2,5,5,,,4,35,3,55000,45,40,50,1,40,3,4,3,3,4,3,6,3,3,4,4,6,4,2,4,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,Just a quick note - I found it difficult to answer the prestige question due to a vague reference group. I evaluated the prestig,1,0,0,-10000,0,1,1,-3,1,1,6
1,2,5,40,1,65000,50,25,90,8,70,4,4,4,4,4,7,4,4,4,4,4,4,4,4,5,,,4,30,2,30000,50,0,50,2,70,6,4,2,4,4,4,7,4,4,4,4,4,4,4,5,,Writing Program,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,I believe I've been in enough job searches (on both sides) to know that titles and names don't convey the same things across uni,1,-1,-10,-35000,0,-2,0,-3,3,1,7
1,2,5,40,2,50000,40,10,70,7,6,5,5,3,5,5,7,4,5,6,5,5,4,3,3,5,,,2,35,2,4000,40,20,59,2,23,4,5,4,3,5,5,7,2,5,4,5,5,4,2,1,,Educational Research,7,1,assistant professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,I accidentally entered 4000 for second salary. Should be 40000. Maybe made same mistake w 55000 for previous. Also the sliders w,1,0,-5,-46000,0,1,0,-2,,1,7
1,2,5,25,2,45000,60,60,70,8,10,4,4,4,4,2,7,4,4,4,4,4,4,4,4,5,,,1,,1,45000,60,60,80,1,60,3,4,4,4,4,3,7,4,4,4,4,4,4,4,1,,n/a; College = Natural Science,5,1,Assistant Professor-Fixed Term,0,1,3,,1,,,,,,,,1,,,,1,,,,1,2,"At our institution we have fixed-term, continuing, tenure-stream, and administrative faculty. Fixed-term faculty have annual app",1,1,,0,0,0,2,-4,,2,8
1,2,5,35,2,50000,60,35,100,4,50,5,5,5,5,6,7,7,5,4,5,4,4,4,4,5,,,4,35,2,50000,60,35,95,4,50,3,5,5,5,5,4,7,7,3,4,6,4,4,4,1,,Biological Science,2,1,Assistant Teaching Professor,0,1,3,,,,,1,,,,,,,,,1,,,,1,2,"Based on the 'community college' in the title of the first, I read the first person as still more of teaching professor.  Howeve",1,0,0,0,0,0,-1,-3,2,2,7
1,2,5,30,1,60000,60,30,92,4,30,4,5,2,4,2,7,3,4,2,4,7,7,4,4,5,,,4,40,2,60000,60,30,94,3,42,3,5,3,2,4,2,7,3,4,3,4,7,7,4,1,,Biological Sciences,2,1,Assistant Teaching professor,0,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,10,0,0,1,2,-5,2,1,7
1,2,5,42,4,65000,50,10,100,8,28,4,4,4,5,4,6,4,4,4,4,4,4,1,4,5,,,1,35,4,60000,50,0,100,1,31,4,4,2,2,4,3,7,3,3,4,4,4,4,2,1,,Developmental and Cell Biology,2,1,Assistant Teaching Professor,0,1,2,,,,,,1,,,,,,,,1,,,,1,1,"AT UC Irvine, our official title is """"Lecturer with Potential Security of Employment,"""" which is a fantastic tenure-track positi",1,0,-7,-5000,0,-2,0,-3,2,1,5
1,2,5,45,1,60000,65,5,85,5,8,3,4,3,5,4,5,4,3,3,4,4,4,1,3,5,,,2,30,1,30000,100,40,30,1,49,4,3,1,1,1,1,7,2,1,4,1,1,4,1,4,,Writing Across the Curriculum,3,1,Assistant Teaching Professor,0,1,3,,1,,,,,,,,,,,,1,,,,1,2,I believe that there is real value in asking these questions about perception of faculty and institutions.,1,0,-15,-30000,-1,-2,-3,-4,3,2,8
1,1,5,40,1,50000,45,0,70,5,12,5,4,2,6,2,7,4,4,6,6,5,5,2,3,5,,,1,40,2,43000,45,0,76,1,44,3,5,3,3,5,2,6,4,2,6,5,5,5,2,1,,English,3,1,Assoc prof,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,-7000,1,1,3,-5,3,1,7
1,2,5,40,2,70000,50,50,80,8,50,4,4,4,4,3,5,4,6,3,3,4,4,4,4,5,,,1,32,3,50000,50,50,100,1,50,9,4,4,4,4,3,5,4,5,4,4,4,4,4,1,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-8,-20000,0,0,1,-2,2,1,6
1,1,5,45,2,46000,37,5,71,1,20,5,5,2,5,1,7,5,6,4,5,6,6,2,4,5,,,4,35,3,42000,40,5,50,1,60,3,5,5,3,6,5,7,5,5,7,4,5,5,2,4,,Biological sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,"Geography may play a role as well; coming from an area with three R1 Universities within 20 miles of each other, many peers at c",1,-1,-10,-4000,0,3,5,-2,2,1,6
1,2,5,40,1,70000,50,8,75,8,10,5,4,2,4,4,7,4,6,5,5,5,5,1,5,5,,,2,50,2,55000,50,8,50,1,40,5,3,3,1,3,2,6,5,3,4,5,4,4,1,2,,Biology,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,10,-15000,-1,1,-1,-5,2,1,7
1,2,5,40,1,80000,50,0,24,4,25,4,4,4,4,1,7,3,4,3,4,3,4,4,4,5,,,2,40,4,50000,50,0,35,2,50,3,4,4,4,4,4,7,2,4,4,4,4,4,4,2,,Biology,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-3,0,-30000,0,0,3,-3,2,1,5
1,1,5,45,2,45000,40,10,74,5,10,4,4,3,4,4,6,4,4,5,5,4,4,3,4,5,,,1,33,2,41000,40,10,50,2,72,9,5,3,3,4,4,6,4,4,5,5,4,4,3,4,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-12,-4000,1,0,0,-2,3,1,7
1,2,5,55,2,80000,40,20,40,5,25,4,4,4,3,3,6,4,4,4,4,4,4,4,4,5,,,1,35,4,55000,40,25,40,3,40,3,4,4,4,4,3,5,5,4,4,4,4,4,4,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,"It felt wrong to make assessments on so little information, so I tried not to.  This is why many of my responses are 4 (neutral)",1,-2,-20,-25000,0,0,1,-3,3,1,5
1,2,5,38,1,40000,60,0,40,5,83,4,5,5,4,3,7,3,6,,,6,4,2,1,5,,,1,38,4,55000,60,0,65,2,55,3,4,4,4,4,3,4,3,3,5,4,5,4,3,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,"Wish I could have gone back as I listed $55,000 for the Instructor's salary (missed the """"Instructor"""" title) so I would have as",1,-3,0,15000,-1,-1,1,-4,3,1,5
1,1,5,40,2,65000,35,8,50,8,10,4,5,1,4,2,7,4,5,5,4,5,4,1,1,5,,,2,35,2,40000,35,0,9,1,20,3,5,2,2,5,2,7,4,5,3,4,5,4,4,2,,English,3,1,Associate professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-5,-25000,0,1,3,-5,3,1,7
1,1,5,40,2,38000,50,20,70,8,29,5,5,3,4,2,7,2,6,3,4,5,5,3,3,5,,,2,35,4,26000,50,20,60,1,40,3,4,3,4,4,3,7,3,5,4,4,5,5,2,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,-5,-12000,-1,0,2,-4,3,1,5
1,2,5,42,1,48000,60,10,80,,20,6,6,3,5,5,7,2,3,5,5,6,5,4,5,5,,,2,36,2,30000,40,10,70,1,65,3,6,3,2,4,3,6,3,3,2,4,5,5,2,2,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-6,-18000,0,0,-1,-4,3,1,7
1,2,5,40,1,65000,60,20,50,5,5,4,4,4,4,4,7,4,4,4,4,4,4,4,4,5,,,2,30,2,38000,70,20,70,1,39,3,4,2,4,4,4,7,4,3,4,4,4,4,2,2,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-10,-27000,0,-2,0,-3,3,1,7
